ファイル名	理由
ASSET-162_char.png	作り直す（別のPCで同じ名前で作る）
ASSET-162_still.png	作り直す（別のPCで同じ名前で作る）
ASSET-166_video.mp4	動画を外す（キャラと背景で表す）
ASSET-167_char.png	作り直す（別のPCで同じ名前で作る）
ASSET-167_still.png	作り直す（別のPCで同じ名前で作る）
ASSET-168_char.png	作り直す（別のPCで同じ名前で作る）
ASSET-168_still.png	作り直す（別のPCで同じ名前で作る）
ASSET-169_char.png	キャラをやめて実写にしたので不要
ASSET-169_still.png	作り直す（別のPCで同じ名前で作る）
ASSET-169_video.mp4	作り直す（別のPCで同じ名前で作る）
ASSET-170_char.png	作り直す（別のPCで同じ名前で作る）
ASSET-170_still.png	作り直す（別のPCで同じ名前で作る）
ASSET-172_char.png	地図（編集者が作る）に変更
ASSET-172_still.png	地図（編集者が作る）に変更
ASSET-174_char.png	作り直す（別のPCで同じ名前で作る）
ASSET-174_still.png	背景を ASSET-174_bg.png の名前で作り直す
ASSET-174_video.mp4	動画を外す（キャラと背景で表す）
ASSET-175_char.png	キャラをやめて実写にしたので不要
ASSET-175_still.png	作り直す（別のPCで同じ名前で作る）
ASSET-175_video.mp4	作り直す（別のPCで同じ名前で作る）
ASSET-176_char.png	作り直す（別のPCで同じ名前で作る）
ASSET-177_char.png	作り直す（別のPCで同じ名前で作る）
ASSET-178_char.png	キャラをやめて実写にしたので不要
ASSET-178_video.mp4	作り直す（別のPCで同じ名前で作る）
ASSET-179_char.png	作り直す（別のPCで同じ名前で作る）
ASSET-179_still.png	作り直す（別のPCで同じ名前で作る）
ASSET-181_char.png	作り直す（別のPCで同じ名前で作る）
ASSET-181_still.png	背景を ASSET-181_bg.png の名前で作り直す
ASSET-182_bg.png	作り直す（別のPCで同じ名前で作る）
ASSET-182_char.png	作り直す（別のPCで同じ名前で作る）
ASSET-184_char.png	作り直す（別のPCで同じ名前で作る）
ASSET-184_still.png	背景は ASSET-181 のものを使うので不要
ASSET-185_bg.png	背景は ASSET-182 のものを使うので不要
ASSET-185_char.png	作り直す（別のPCで同じ名前で作る）
ASSET-187_char.png	作り直す（別のPCで同じ名前で作る）
ASSET-188_char.png	地図（編集者が作る）に変更
ASSET-188_still.png	地図（編集者が作る）に変更
ASSET-191_char.png	作り直す（別のPCで同じ名前で作る）
ASSET-191_still.png	作り直す（別のPCで同じ名前で作る）
ASSET-191_video.mp4	動画を外す（キャラと背景で表す）
ASSET-194_char.png	キャラは使わない（検収で決定）
ASSET-196_char.png	作り直す（別のPCで同じ名前で作る）
ASSET-197_char.png	作り直す（別のPCで同じ名前で作る）
ASSET-198_bg.png	キャラをやめて実写にしたので不要
ASSET-198_char.png	キャラをやめて実写にしたので不要
ASSET-198_video.mp4	作り直す（別のPCで同じ名前で作る）
ASSET-199_char.png	作り直す（別のPCで同じ名前で作る）
ASSET-200_char.png	作り直す（別のPCで同じ名前で作る）
ASSET-200_still.png	作り直す（別のPCで同じ名前で作る）
ASSET-202_char.png	別カットの再利用に変更
ASSET-202_still.png	別カットの再利用に変更
ASSET-203_char.png	別カットの再利用に変更
ASSET-203_still.png	別カットの再利用に変更
ASSET-203_video.mp4	別カットの再利用に変更
ASSET-204_char.png	別カットの再利用に変更
ASSET-204_still.png	別カットの再利用に変更
ASSET-207_char.png	キャラをやめて実写にしたので不要
ASSET-207_still.png	動画の元は ASSET-182_bg.png を使うので不要
ASSET-207_video.mp4	作り直す（別のPCで同じ名前で作る）
ASSET-208_char.png	作り直す（別のPCで同じ名前で作る）
ASSET-210_char.png	作り直す（別のPCで同じ名前で作る）
ASSET-210_still.png	背景は ASSET-181 のものを使うので不要
ASSET-211_char.png	キャラをやめて実写にしたので不要
ASSET-211_still.png	作り直す（別のPCで同じ名前で作る）
ASSET-211_video.mp4	作り直す（別のPCで同じ名前で作る）
ASSET-213_char.png	作り直す（別のPCで同じ名前で作る）
ASSET-213_still.png	背景を ASSET-213_bg.png の名前で作り直す
ASSET-213_video.mp4	動画を外す（キャラと背景で表す）
ASSET-214_video.mp4	動画を外す（キャラと背景で表す）
ASSET-215_char.png	作り直す（別のPCで同じ名前で作る）
ASSET-215_still.png	背景は ASSET-213 のものを使うので不要
ASSET-215_video.mp4	動画を外す（キャラと背景で表す）
ASSET-217_still.png	作り直す（別のPCで同じ名前で作る）
ASSET-218_still.png	背景を ASSET-218_bg.png の名前で作り直す
